serviced ratio,year,month,day,Average Passenger Wait Time at the origin station,Average Passenger Wait Time inside the bus,rejected_requests,mode,cost_mode,IMPERFECT_GENERATIVE_MODEL,BETTER_GEN_MODEL,total_requests,num_buses,K_max,MCTS_depth,N_chains,Timeout,iterations,Max wait time at station,Max wait time inside bus,MCTS_TUNING_PARAM
0.7955801104972375,2023,2,28,138.79166666666666,57.111111111111114,37,1,1,False,False,181,3,5,6,1,60,100,900,900,1000
0.8471337579617835,2023,2,25,120.65413533834587,34.00751879699248,24,1,1,False,False,157,3,5,6,1,60,100,900,900,1000
0.7625570776255708,2023,2,27,134.80239520958085,52.01796407185629,52,1,1,False,False,219,3,5,6,1,60,100,900,900,1000
0.917910447761194,2023,2,26,120.4390243902439,21.691056910569106,11,1,1,False,False,134,3,5,6,1,60,100,900,900,1000
1.0,2023,2,26,576.9925373134329,18.78358208955224,0,2,1,False,False,134,3,5,6,6,60,100,900,900,1000
0.9936305732484076,2023,2,25,588.6666666666666,45.1474358974359,1,2,1,False,False,157,3,5,6,6,60,100,900,900,1000
0.9558011049723757,2023,2,28,634.7861271676301,86.56647398843931,8,2,1,False,False,181,3,5,6,6,60,100,900,900,1000
0.9726027397260274,2023,2,27,663.0892018779343,116.46948356807512,6,2,1,False,False,219,3,5,6,6,60,100,900,900,1000
1.0,2023,2,26,545.2985074626865,12.492537313432836,0,2,1,True,False,134,3,5,6,6,60,100,900,900,1000
1.0,2023,2,26,578.820895522388,15.507462686567164,0,2,1,True,True,134,3,5,6,6,60,100,900,900,1000
0.9808917197452229,2023,2,25,577.8246753246754,44.08441558441559,3,2,1,True,False,157,3,5,6,6,60,100,900,900,1000
0.9936305732484076,2023,2,25,577.6666666666666,64.56410256410257,1,2,1,True,True,157,3,5,6,6,60,100,900,900,1000
0.9392265193370166,2023,2,28,631.5705882352942,135.83529411764707,11,2,1,True,True,181,3,5,6,6,60,100,900,900,1000
0.9447513812154696,2023,2,28,609.9473684210526,118.10526315789474,10,2,1,True,False,181,3,5,6,6,60,100,900,900,1000
0.9680365296803652,2023,2,27,654.7075471698113,165.38679245283018,7,2,1,True,False,219,3,5,6,6,60,100,900,900,1000
0.9634703196347032,2023,2,27,662.4170616113744,155.50236966824644,8,2,1,True,True,219,3,5,6,6,60,100,900,900,1000
